1,Visit museum;Boat tour;Dinner at city cafe
2,Roman forum tour;Vatican visit;Gelato tasting
3,Beach day;Park Güell visit;Flamenco show
4,Lake cruise;Mountain walk;Swiss chocolate tasting
5,Sunset beach party;Island hopping;Seafood dinner
6,Hagia Sophia visit;Bosporus cruise;Turkish breakfast
7,Tram ride;Belém tower visit;Pastéis de nata tasting
8,Anne Frank house visit;Canal cruise;Van Gogh museum
9,Schoenbrunn palace tour;Viennese coffee;Opera evening
10,Fjord boat tour;Bryggen walk;Seafood market
